iter	Logloss
0	0.684070825
1	0.6755603669
2	0.6669512495
3	0.6581287279
4	0.649294897255	0.6411428372
6	0.633838152177	0.62590496598	0.6241640263
9	0.6187412131
10	0.6122318859
11	0.6066033264
12	0.5999582071
13	0.593929108
14	0.5868735913
15	0.5801250041
16	0.5749327477
17	0.5677447505
18	0.5612998695
19	0.5565599632
20	0.5523660021
21	0.5456553563
22	0.5391657751
23	0.5328101606
24	0.5264680098
25	0.5227367025
26	0.5176342832
27	0.5123396701
28	0.5076008807
29	0.5018718211
30	0.496942821
31	0.4922501316
32	0.4870611142
33	0.4824548703
34	0.4777941777
35	0.4734687474
36	0.4693067412
37	0.4645680742
38	0.4615554834
39	0.4571067733
40	0.4528245399
41	0.4484018879
42	0.4449822893
43	0.4405156362
44	0.4358537647
45	0.4340383303
46	0.430139781
47	0.426116557
48	0.4242504491
49	0.4204186293
50	0.4169530016
51	0.4140982264
52	0.4097532044
53	0.4067509423
54	0.4036487685
55	0.3999886508
56	0.3967024707
57	0.3939732308
58	0.3907145516
59	0.3878222427
60	0.3848014412
61	0.3817954524
62	0.3785430207
63	0.375569661
64	0.372619761
65	0.369734739
66	0.3666098782
67	0.3639007725
68	0.3611564191
69	0.3597150957
70	0.3572693505
7171	0.3626996528
72	0.3595579822
73	0.357682426
74	0.3550955652
75	0.3526738226
76	0.3504591981
77	0.3477925088
78	0.3450970306
79	0.3432127551
80	0.3413078189
81	0.33850563
82	0.3360550662
83	0.3334890944
84	0.331035924
85	0.3292660464
86	0.3269018443
87	0.3247480308
88	0.3229557524
89	0.3204866169
90	0.3188656315
91	0.3165004225
92	0.3145796077
93	0.3142885405
94	0.3130237047
95	0.3112130851
96	0.3096640818
97	0.3079505688
98	0.3060594436
99	0.3043469343
100	0.3019571131
101	0.3007868464
102	0.2994486335
103	0.2971059678
104	0.2948533991
105	0.2929133058
106	0.2910445121
107	0.2901322782
108	0.2883318049
109	0.2868372907
110	0.2851265612
111	0.2831653629
112	0.2816248122
113	0.2805017534
114	0.2792263927
115	0.2776076339
116	0.2761785521
117	0.2744293346
118	0.2734756215
119	0.2719407023
120	0.2706472555
121	0.2692194664
122	0.2676769335
123	0.2662497004
124	0.2649200534
125	0.2631967774
126	0.2619817726
127	0.2609667193
128	0.2592892942
129	0.2584691243
130	0.2575120642
131	0.2561492164
132	0.2549186851
133	0.253394301
134	0.252438838
135	0.2513937938
136	0.2499060113
137	0.2490508232
138	0.248058815
139	0.247054837
140	0.2458501967
141	0.2447360048
142	0.2436519992
143	0.2422238763
144	0.2410897266
145	0.2399392879
146	0.2386475461
147	0.2380524123
148	0.2372195918
149	0.2361725965
150	0.2350827729
151	0.2339419061
152	0.2329799029
153	0.2322948375
154	0.231124921
155	0.2299591875
156	0.2288770944
157	0.2278929128
158	0.2264725741
159	0.2252205116
160	0.2243105625
161	0.2235526228
162	0.2231166538
163	0.2223224233
164	0.2217616267
165	0.2207124601
166	0.2198736937
167	0.218844397
168	0.2180611021
169	0.2174113622
170	0.2162604268
171	0.2152930972
172	0.2143034086
173	0.213181951
174	0.2125005738
175	0.2117325024
176	0.2104044191
177	0.2098707719
178	0.2092944458
179	0.2086875431
180	0.2074184843
181	0.2064865111
182	0.205930086
183	0.2055668546
184	0.204919664
185	0.2038188398
186	0.2030073393
187	0.2021719396
188	0.2014246962
189	0.2006409054
190	0.1999335482
191	0.199425872
192	0.1986010964
193	0.1975646328
194	0.1963020716
195	0.1957835104
196	0.1951918448
197	0.1948667509
198	0.1943853605
199	0.1937184447
200	0.1930001182
201	0.1924306374
202	0.1915658243
203	0.1909544526
204	0.1901617337
205	0.1895647758
206	0.1888851229
207	0.1884065345
208	0.1878278371
209	0.1874321134
210	0.1868428302
211	0.1859866022
212	0.1858419868
213	0.1854775114
214	0.1846796858
215	0.1838692255
216	0.1830620909
217	0.1821596223
218	0.1812679904
219	0.1806084813
220	0.1798760444
221	0.179257364
222	0.1787395946
223	0.1781198585
224	0.1776235438
225	0.1770646724
226	0.1767353375
227	0.1760497259
228	0.1756687451
229	0.1750343534
230	0.1744783938
231	0.173732286
232	0.173395712
233	0.1732223114
234	0.1724921575
235	0.1721133489
236	0.1717250769
237	0.1711442412
238	0.1705157302
239	0.1701728476
240	0.1695997495
241	0.1688419476
242	0.1680364768
243	0.1671354683
244	0.1663991683
245	0.1658596862
246	0.1657367372
247	0.1653332136
248	0.1645778834
249	0.164293427
250	0.1639264581
251	0.1632129395
252	0.1624389611
253	0.1616681281
254	0.1610685189
255	0.1604693425
256	0.1600004447
257	0.1595821894
258	0.1591497063
259	0.1584268224
260	0.1578895048
261	0.1575964395
262	0.157135943
263	0.1569565987
264	0.156299946
265	0.1558005343
266	0.1552044355
267	0.1545435309
268	0.154060153
269	0.1535637131
270	0.1531692281
271	0.1526854559
272	0.1522663598
273	0.1517197117
274	0.1511444633
275	0.150617041
276	0.1500648464
277	0.1494349259
278	0.1491790565
279	0.1486820966
280	0.1482830846
281	0.1480380461
282	0.1474994692
283	0.1472225648
284	0.1469806795
285	0.1466723293
286	0.1463729207
287	0.1459277468
288	0.1456120859
289	0.1453235046
290	0.1448342905
291	0.1443653461
292	0.1438714456
293	0.1436716312
294	0.1432278629
295	0.143002035
296	0.1425782096
297	0.1421514924
298	0.1416732171
299	0.1411857387
300	0.1409325492
301	0.1406167853
302	0.1402697915
303	0.1396918677
304	0.139313268
305	0.1388447973
306	0.1384170284
307	0.1379760702
308	0.1376772979
309	0.137020083
310	0.1365609324
311	0.136069954
312	0.1355955013
313	0.1349898451
314	0.1348500629
315	0.1345290504
316	0.1343768024
317	0.1341228324
318	0.1338299131
