iter	Passed	Remaining
0	69	69655
1	72	35980
2	89	29683
3	91	22825
4	93	18526
5	103	17107
6	103	14717	7	106	1328	112	12357
9	113	11244
10	124	11178
11	125	10348
12	127	9663
13	138	9757
14	139	9159
15	141	8719
16	142	8251
17	144	7863
18	145	7500
19	146	7176
20	147	6879
21	149	6658
22	150	6396
23	152	6186
24	153	5990
25	153	5767
26	154	5572
27	155	5398
28	156	5245
29	158	5136
30	161	5050
31	162	4918
32	163	4789
33	163	4656
34	164	4530
35	164	4412
36	165	4314
37	167	4233
38	168	4148
39	169	4066
40	171	4006
41	172	3928
42	173	3861
43	177	3847
44	178	3793
45	179	3722
46	180	3669
47	181	3599
48	181	3527
49	182	3472
50	184	3427
51	185	3384
52	188	3373
53	191	3361
54	193	3317
55	206	3478
56	207	3433
57	213	3471
58	216	3447
59	217	3406
60	221	3405
61	224	3394
62	233	3465
63	236	3458
64	236	3408
65	237	3359
66	237	3311
67	238	3265
68	238	3220
69	239	3175
70	2371	247	3192
72	248	3151
73	248	3110
74	249	3071
75	249	3036
76	251	3011
77	254	3009
78	255	2973
79	255	2941
80	256	2907
81	256	2874
82	257	2840
83	257	2808
84	258	2777
85	258	2746
86	259	2724
87	260	2702
88	261	2674
89	262	2654
90	266	2657
91	267	2640
92	268	2620
93	269	2601
94	273	2606
95	274	2586
96	276	2573
97	279	2575
98	281	2564
99	283	2550
100	283	2526
101	284	2503
102	285	2490
103	287	2474
104	291	2484
105	294	2481
106	294	2459
107	295	2437
108	295	2416
109	296	2396
110	297	2381
111	298	2367
112	299	2353
113	300	2339
114	303	2332
115	305	2327
116	305	2308
117	306	2289
118	309	2294
119	311	2283
120	313	2275
121	315	2273
122	318	2270
123	320	2260
124	323	2262
125	325	2261
126	327	2249
127	329	2245
128	332	2241
129	333	2230
130	335	2226
131	336	2214
132	338	2207
133	341	2205
134	341	2189
135	343	2179
136	344	2169
137	345	2158
138	346	2147
139	348	2141
140	350	2133
141	351	2125
142	353	2118
143	354	2107
144	364	2150
145	366	2145
146	367	2131
147	369	2126
148	371	2119
149	375	2125
150	377	2120
151	378	2113
152	379	2103
153	381	2095
154	383	2089
155	384	2079
156	385	2072
157	386	2059
158	386	2046
159	387	2034
160	387	2021
161	388	2009
162	388	1996
163	389	1984
164	397	2013
165	398	2003
166	399	1991
167	402	1993
168	403	1983
169	404	1975
170	406	1971
171	408	1967
172	409	1956
173	412	1955
174	416	1963
175	416	1952
176	417	1940
177	417	1929
178	418	1918
179	421	1922
180	423	1914
181	423	1905
182	426	1904
183	427	1895
184	430	1895
185	431	1887
186	433	1883
187	433	1873
188	434	1866
189	436	1859
190	437	1852
191	438	1844
192	438	1834
193	439	1827
194	440	1818
195	443	1819
196	445	1813
197	446	1807
198	448	1803
199	448	1794
200	449	1787
201	450	1777
202	451	1771
203	452	1765
204	453	1760
205	454	1751
206	454	1742
207	458	1745
208	459	1740
209	460	1731
210	460	1722
211	461	1713
212	461	1704
213	465	1708
214	467	1706
215	473	1717
216	474	1711
217	475	1704
218	475	1695
219	475	1687
