Id,SalePrice
1461,127314.50764142601
1462,144084.4959287828
1463,185262.90161729744
1464,186601.29121194332
1465,207528.20836778864
1466,179026.50848064007
1467,169443.29703119275
1468,165417.9126407223
1469,186725.30835389925
1470,133612.83561703816
1471,204577.78601604988
1472,95078.24966892933
1473,102273.20150829444
1474,153543.56894103062
1475,129326.99792729873
1476,397914.5632785489
1477,244314.3224893672
1478,302654.5798608132
1479,272825.7377504328
1480,522388.34466526506
1481,297444.85081680823
1482,210678.45390866185
1483,164935.92619474203
1484,174710.42809866008
1485,177604.6256655913
1486,190113.86741797597
1487,345074.49359359697
1488,234153.09201377648
1489,195246.74690363638
1490,208141.5959749468
1491,200813.1745021098
1492,93708.66747038999
1493,192127.90680742008
1494,308616.5648029443
1495,307585.59960049955
1496,226727.62450662488
1497,182136.98886687262
1498,166678.50822662847
1499,163026.5556587561
1500,142882.77458186125
1501,167020.1481607101
1502,152942.48332282042
1503,289159.6658466657
1504,239669.2655880484
1505,223236.00203025728
1506,174185.46208084672
1507,240193.3793740969
1508,194954.0462253977
1509,164048.9854558324
1510,144328.82081792958
1511,144537.47735216224
1512,163452.83411934273
1513,144566.65343076902
1514,171501.98247467197
1515,178718.34660554258
1516,165411.34460881058
1517,152325.570146051
1518,131981.52036385878
1519,219555.8946353403
1520,139439.21814155194
1521,137337.52257578928
1522,165664.41035925082
1523,110324.7604365121
1524,130248.5279353255
1525,130212.46825238717
1526,123691.8479031599
1527,108760.63011843024
1528,126421.51215891517
1529,142408.82088200047
1530,179217.07839609712
1531,109762.96555288443
1532,104392.23172066665
1533,132500.70480675568
1534,112867.21738810837
1535,166532.16982077635
1536,113187.41499677575
1537,71885.42768919352
1538,176274.99488541493
1539,202808.9163546753
1540,93439.91350540656
1541,142187.53797844445
1542,145021.03837115224
1543,234462.19630849845
1544,80617.13287592569
1545,107198.65306878858
1546,125969.65130597814
1547,130152.22323963013
1548,134836.6229841075
1549,117946.39398964617
1550,150204.93728259875
1551,110764.50635551552
1552,132989.73569322962
1553,148431.27110803404
1554,98065.24002087483
1555,166211.54884101744
1556,79561.93344533013
1557,97292.61495578894
1558,90711.82287331745
1559,72382.94537712762
1560,151991.45708017872
1561,130313.46846482673
1562,132155.0554320407
1563,123366.05880965492
1564,158190.78587403655
1565,151758.42434367212
1566,238611.26991424637
1567,76542.74863184463
1568,216042.33523028457
1569,144754.46668943347
1570,133940.30590970177
1571,125067.42029406631
1572,155899.45488054652
1573,247791.229955191
1574,101207.86689214235
1575,224261.18163597168
1576,213202.80558307568
1577,192324.5951788936
1578,147153.65821218502
1579,143325.08880985752
1580,197905.17736503153
1581,152711.12471705742
1582,130872.2267066561
1583,305761.12990145944
1584,224486.6650479809
1585,141607.87216337048
1586,79317.30683256043
1587,104153.94659045372
1588,145319.14075078614
1589,97414.5648230705
1590,131564.62912124052
1591,105865.70823455814
1592,119982.46253801364
1593,128516.90109417267
1594,117981.70733666672
1595,111595.95748283762
1596,233538.54812689152
1597,179417.44053109916
1598,197154.93831291475
1599,184128.19534985893
1600,187285.60186777412
1601,79279.59710190372
1602,115224.1820683242
1603,91836.82775363498
1604,265037.845476395
1605,240712.1864283184
1606,160828.5667091117
1607,149107.81422716152
1608,217785.90299148354
1609,192436.76612544624
1610,147123.69073219772
1611,139589.0407431818
1612,166791.56447519528
1613,161426.8683871297
1614,121816.79505555448
1615,84757.37352405406
1616,69358.2582558832
1617,91945.82629610597
1618,126920.54753575944
1619,133243.1739553803
1620,138694.98307143414
1621,133170.07966560815
1622,147210.1458861905
1623,261763.09847738635
1624,218849.91531267282
1625,123827.34050827111
1626,173608.7999914843
1627,190856.0542612878
