iter	RMSE
0	77052.51026
1	75045.45653
2	73215.49248
3	71380.14831
4	69665.59888
5	67962.73183
6	66357.95636
7	64788.0871
8	63309.79083
9	61967.18183
10	60616.90362
11	59279.49443
12	57943.40381
13	56640.48813
14	55395.64158
15	54299.59507
16	53183.30031
17	52165.23078
18	51051.65906
19	50054.3988
20	48984.51413
21	48014.46495
22	46983.41683
23	46142.60664
24	45242.08596
25	44416.45458
26	43556.34045
27	42766.72236
28	42077.5261
29	41407.89242
30	40748.45691
31	40105.22859
32	39527.04448
33	38839.51212
34	38280.36542
35	37715.03088
36	37134.84302
37	36637.14466
38	36027.44159
39	35551.28533
40	35044.42419
41	34545.53562
42	34133.91195
43	33715.96286
44	33333.0532
45	32892.73818
46	32499.52192
47	32109.54466
48	31730.70229
49	31394.38957
50	31050.5108
51	30712.11907
52	30391.83365
53	30038.75783
54	29734.28275
55	29448.07605
56	29192.92904
57	28897.61893
58	28615.05241
59	28336.67107
60	28097.72016
61	27865.94556
62	27597.42987
63	27377.63701
64	27137.20921
65	26937.7089
66	26694.76649
67	26493.13088
68	26313.13619
69	26137.77596
70	25953.50236
71	25748.15583
72	25579.00085
73	25420.99954
74	25275.14856
75	25075.75733
76	24918.8876
77	24737.32936
78	24602.2797
79	24439.32015
80	24364.03465
81	24226.0032
82	24152.26629
83	24016.77468
84	23850.68155
85	23721.66928
86	23703.26075
87	23575.93431
88	23442.8556
89	23334.615
90	23200.85551
91	23083.41176
92	22948.67777
93	22799.44373
94	22677.68175
95	22558.96786
96	22429.36931
97	22330.72301
98	22217.57716
99	22103.52192
100	22019.77002
101	21913.06291
102	21838.70143
103	21725.31168
104	21616.97999
105	21601.20317
106	21515.21416
107	21429.05662
108	21324.38402
109	21228.6702
110	21158.47013
111	21085.09627
112	20969.59722
113	20930.12671
114	20831.33521
115	20744.09394
116	20705.62131
117	20639.88304
118	20567.22428
119	20517.0636
120	20417.24209
121	20315.93384
122	20236.98576
123	20171.48513
124	20113.69268
125	20050.57231
126	19959.22726
127	19895.24749
128	19807.16589
129	19712.49093
130	19626.43866
131	19548.31453
132	19480.95861
133	19424.8438
134	19347.69207
135	19283.26393
136	19220.40137
137	19154.67574
138	19120.43479
139	19064.79757
140	19019.64776
141	18949.54726
142	18900.1138
143	18850.39735
144	18807.37616
145	18737.74229
146	18697.21164
147	18664.77816
148	18602.65023
149	18531.3091
150	18484.90133
151	18428.13146
152	18374.05985
153	18309.59772
154	18266.07261
155	18213.75535
156	18160.20208
157	18123.76185
158	18096.58243
159	18027.57162
160	17977.14764
161	17950.00347
162	17902.91759
163	17848.42974
164	17805.31984
165	17751.7814
166	17707.88598
167	17669.5839
168	17618.1118
169	17577.76389
170	17513.61228
171	17471.4566
172	17408.70945
173	17359.31568
174	17311.55236
175	17282.5453
176	17242.04935
177	17206.93546
178	17165.84087
179	17144.991
180	17094.44517
181	17060.84943
182	17013.71302
183	16959.79835
184	16906.95141
185	16861.31156
186	16832.98039
187	16780.81782
188	16741.297
189	16700.25853
190	16666.80576
191	16624.62966
192	16584.41453
193	16543.39479
194	16516.37976
195	16468.07389
196	16429.18238
197	16372.21298
198	16344.57934
199	16304.31718
200	16264.50814
201	16243.53032
202	16200.89096
203	16172.94506
204	16134.56031
205	16091.89189
206	16054.89387
207	15998.8659
208	15966.40766
209	15908.04317
210	15885.80271
211	15846.31858
212	15824.06055
213	15792.83344
214	15743.75506
215	15697.93272
216	15684.96122
217	15654.3284
218	15631.12102
219	15604.83404
220	15566.02043
221	15504.78033
222	15463.54513
223	15440.67357
224	15398.90556
225	15359.58907
226	15321.72619
227	15286.73479
228	15257.18896
229	15219.11802
230	15179.79462
231	15150.1219
232	15111.02199
233	15068.01407
234	15047.21304
235	15015.36869
236	14984.64397
237	14942.93299
238	14910.5791
239	14890.94312
240	14870.91876
241	14853.15255
242	14813.89922
243	14796.10091
244	14759.57876
245	14728.88101
246	14696.06862
247	14657.75416
248	14645.01541
249	14616.19152
250	14596.67168
251	14581.42911
252	14560.46828
253	14528.17977
254	14502.83849
255	14476.84156
256	14448.82009
257	14411.0555
258	14371.94518
259	14359.68227
260	14334.39029
261	14317.7293
262	14292.70756
263	14237.23048
264	14223.9176
265	14188.0155
266	14160.63902
267	14133.51279
268	14121.08989
269	14111.33327
270	14077.22446
271	14055.53231
272	14046.1115
273	14025.61199
274	14017.99314
275	13975.64281
276	13932.18695
277	13923.81023
278	13885.5365
279	13848.42923
280	13820.21563
281	13812.23476
282	13788.28113
283	13765.50379
284	13738.28112
285	13730.98983
286	13721.3826
287	13690.44141
288	13663.1163
289	13625.11697
290	13582.65341
291	13575.58601
292	13557.45609
293	13545.86059
294	13522.40986
295	13502.87217
296	13493.09963
297	13470.29531
298	13443.25532
299	13411.63013
300	13388.34381
301	13362.1822
302	13335.23605
303	13322.36789
304	13316.13834
305	13293.02563
306	13264.63984
307	13249.28455
308	13224.85117
309	13196.64068
310	13169.05681
311	13144.74375
312	13138.57545
313	13134.31228
314	13112.7095
315	13072.25657
316	13040.9541
317	13000.79124
318	12971.06431
319	12941.64651
320	12932.96567
321	12899.64122
322	12876.22227
323	12852.28634
324	12824.38722
325	12807.90591
326	12783.50141
327	12752.6768
328	12746.70848
329	12741.60414
330	12724.11687
331	12702.73409
332	12697.90702
333	12665.72352
334	12654.19149
335	12632.47769
336	12604.02199
337	12581.682
338	12550.15827
339	12543.18994
340	12512.76759
341	12486.74737
342	12463.15404
343	12443.90072
344	12438.81984
345	12429.38694
346	12425.88735
347	12394.27524
348	12366.66901
349	12334.27571
350	12313.39376
351	12285.77002
352	12279.31736
353	12250.35899
354	12221.53614
355	12196.31737
356	12169.08515
357	12142.77833
358	12115.42702
359	12085.13281
360	12078.67639
361	12057.94654
362	12026.29822
363	12000.18095
364	11973.29454
365	11966.05152
366	11939.77721
367	11913.59235
368	11886.15488
369	11857.50058
