iter	Passed	Remaining
0	2	2856
1	4	2173
2	5	1917
3	7	1822
4	8	1720
5	10	1663
6	11	1619
7	12	1590
8	14	1567
9	15	1548
10	17	1532
11	18	1524
12	19	1513
13	21	1504
14	22	1492
15	24	1484
16	25	1476
17	27	1473
18	28	1471
19	30	1470
20	31	1460
21	32	1453
22	34	1450
23	35	1451
24	37	1448
25	38	1445
26	39	1436
27	41	1430
28	42	1428
29	44	1429
30	45	1427
31	47	1421
32	48	1419
33	49	1420
34	51	1418
35	53	1420
36	54	1417
37	55	1410
38	57	1408
39	58	1407
40	60	1406
41	61	1405
42	63	1410
43	64	1406
44	66	1403
45	67	1401
46	69	1399
47	70	1398
48	72	1411
49	74	1408
50	75	1405
51	77	1403
52	78	1403
53	79	1400
54	81	1396
55	82	1393
56	84	1389
57	85	1388
58	86	1386
59	88	1383
60	89	1382
61	92	1392
62	93	1389
63	94	1388
64	96	1385
65	97	1385
66	99	1384
67	101	1386
68	102	1384
69	104	1382
70	105	1380
71	106	1377
72	108	1377
73	109	1375
74	111	1374
75	112	1371
76	114	1368
77	115	1366
78	117	1366
79	118	1363
80	119	1360
81	121	1357
82	122	1354
83	124	1352
84	125	1351
85	127	1351
86	128	1349
87	129	1347
88	131	1344
89	132	1343
90	134	1341
91	135	1339
92	137	1338
93	138	1336
94	140	1336
95	141	1334
96	143	1332
97	144	1331
98	146	1328
99	147	1327
100	148	1324
101	150	1323
102	151	1320
103	153	1318
104	154	1316
105	155	1314
106	158	1318
107	159	1317
108	160	1314
109	162	1312
110	163	1311
111	165	1315
112	167	1313
113	168	1307
114	169	1306
115	171	1303
116	172	1301
117	173	1299
118	175	1299
119	176	1297
120	178	1296
121	179	1294
122	181	1292
123	182	1292
124	184	1290
125	185	1288
126	187	1286
127	188	1285
128	190	1283
129	191	1282
130	193	1281
131	194	1280
132	196	1278
133	197	1277
134	199	1276
135	200	1275
136	202	1273
137	203	1271
138	205	1269
139	206	1269
140	207	1266
141	209	1265
142	210	1263
143	212	1261
144	213	1259
145	214	1257
146	216	1255
147	217	1253
148	219	1252
149	220	1251
150	222	1249
151	223	1247
152	224	1245
153	226	1244
154	228	1243
155	229	1240
156	230	1239
157	232	1237
158	233	1236
159	235	1234
160	237	1235
161	238	1234
162	240	1233
163	242	1234
164	243	1233
165	245	1231
166	246	1230
167	248	1228
168	249	1227
169	250	1225
170	252	1223
171	253	1221
172	255	1219
173	256	1217
174	257	1215
175	259	1214
176	260	1213
177	262	1210
178	263	1209
179	264	1206
180	266	1204
181	267	1203
182	269	1201
183	270	1199
184	271	1197
185	273	1196
186	274	1194
187	276	1192
188	277	1191
189	278	1188
190	280	1187
191	281	1185
192	283	1187
193	285	1187
194	287	1185
195	288	1184
196	290	1182
197	291	1181
198	292	1179
199	294	1177
200	295	1175
201	297	1174
202	298	1172
203	299	1170
204	301	1168
205	302	1166
206	304	1165
207	305	1163
208	307	1162
209	308	1161
210	310	1159
211	311	1157
212	313	1156
213	314	1155
214	316	1154
215	317	1152
216	318	1150
217	320	1149
218	321	1147
219	323	1146
220	324	1145
221	326	1143
222	327	1142
223	329	1140
224	330	1139
225	332	1137
226	333	1136
227	335	1134
228	336	1132
229	337	1131
230	339	1129
231	340	1128
232	342	1126
233	343	1125
234	345	1123
235	346	1122
236	348	1121
237	349	1119
238	350	1117
239	352	1115
240	353	1114
241	355	1112
242	356	1110
243	358	1109
244	359	1107
245	361	1106
246	362	1105
247	364	1104
248	365	1102
249	367	1103
250	369	1102
251	370	1100
252	372	1099
253	373	1097
254	375	1096
255	376	1094
256	377	1092
257	379	1091
258	381	1090
259	382	1088
260	383	1087
261	386	1087
262	387	1086
263	389	1084
264	390	1082
265	391	1081
266	393	1079
267	394	1078
268	396	1076
269	397	1075
270	399	1073
271	400	1071
272	401	1070
273	403	1068
274	404	1067
275	406	1065
276	407	1064
277	409	1062
278	410	1061
279	411	1059
280	413	1057
281	414	1056
282	416	1054
283	418	1053
284	419	1052
285	421	1051
286	422	1049
287	424	1049
288	426	1048
289	427	1046
290	428	1045
291	430	1043
292	432	1043
293	433	1041
294	435	1040
295	436	1039
296	438	1037
297	440	1038
298	442	1037
299	444	1037
300	445	1035
301	447	1033
302	448	1032
303	451	1034
304	453	1032
305	454	1031
306	456	1030
307	458	1029
308	460	1028
309	462	1028
310	463	1027
311	464	1025
312	466	1023
313	467	1021
314	469	1020
315	470	1018
316	472	1017
317	473	1015
318	475	1014
319	476	1012
320	478	1011
321	479	1010
322	481	1008
323	482	1007
324	484	1005
325	485	1004
326	487	1002
327	488	1001
328	490	999
329	491	998
330	493	996
331	494	995
332	496	993
333	497	992
334	499	990
335	500	989
336	502	987
337	503	986
338	505	985
339	506	983
340	508	981
341	509	980
342	511	978
343	512	977
344	514	977
345	516	975
346	517	973
347	518	972
348	520	970
349	521	969
350	523	967
351	524	965
352	526	964
353	527	962
354	528	961
355	530	959
356	531	958
357	533	956
358	534	954
359	536	953
360	537	951
361	538	949
362	540	948
363	541	946
364	543	945
365	544	943
366	546	941
367	549	944
368	551	943
369	553	942
370	554	940
371	556	939
372	557	937
373	559	936
374	561	936
375	563	934
376	564	933
377	566	931
378	567	930
379	569	928
380	570	927
381	572	925
382	573	923
383	574	922
384	576	920
385	578	920
386	580	918
387	581	917
388	583	916
389	584	914
390	586	912
391	587	911
392	588	909
393	590	907
394	591	906
395	593	904
396	594	903
397	595	901
398	597	899
399	598	898
400	600	896
401	601	894
402	603	893
403	604	891
404	606	890
405	607	888
406	608	887
407	610	885
408	611	884
409	613	882
410	614	880
411	616	879
412	618	878
413	619	877
414	620	875
415	622	873
416	624	872
417	625	870
418	626	869
419	628	867
420	629	866
421	631	864
422	632	863
423	634	861
424	635	859
425	637	858
426	638	856
427	639	855
428	641	853
429	642	852
430	644	850
431	645	848
432	646	847
433	648	845
434	649	843
435	651	842
436	652	840
437	653	839
438	655	837
439	656	836
440	658	834
441	659	832
442	661	831
443	662	829
444	664	828
445	665	826
446	666	825
447	668	823
448	670	822
449	672	821
450	673	820
451	675	818
452	676	816
453	678	815
454	679	813
455	681	812
456	682	810
457	683	809
458	685	807
459	686	806
460	689	806
461	690	804
462	692	803
463	693	801
464	695	799
465	696	798
466	697	796
467	699	795
468	700	793
469	702	791
470	703	790
471	705	788
472	706	787
473	708	785
474	709	784
475	711	782
476	712	781
477	713	779
478	715	778
479	716	776
480	718	775
481	719	773
482	721	772
483	723	770
484	724	769
485	725	767
486	727	765
487	728	764
488	729	762
489	731	761
490	732	759
491	734	758
492	735	756
493	737	755
494	738	753
495	739	751
496	741	750
497	742	748
498	744	747
499	746	746
500	748	745
501	749	743
502	751	742
503	752	740
504	753	738
505	755	737
506	756	735
507	758	734
508	759	732
509	761	731
510	762	729
511	763	728
512	765	726
513	766	725
514	768	723
515	769	721
516	771	720
517	772	718
518	774	717
519	775	715
520	776	714
521	778	712
522	779	711
523	781	709
524	782	708
525	784	706
526	785	705
527	787	703
528	788	702
529	790	700
530	791	699
531	793	697
532	794	696
533	796	694
534	797	693
535	798	691
536	800	689
537	801	688
538	803	687
539	804	685
540	806	684
541	807	682
542	809	681
543	810	679
544	812	678
545	813	676
546	814	674
547	816	673
548	817	671
549	819	670
550	820	668
551	822	667
552	823	665
553	824	664
554	826	662
555	827	660
556	829	659
557	830	657
558	831	656
559	833	654
560	834	653
561	835	651
562	837	650
563	838	648
564	840	646
565	841	645
566	843	644
567	844	642
568	846	641
569	847	639
570	849	638
571	850	636
572	852	634
573	853	633
574	855	632
575	856	630
576	858	629
577	859	627
578	861	626
579	862	624
580	863	623
581	865	621
582	866	619
583	868	618
584	869	616
585	871	615
586	872	613
587	873	612
588	875	610
589	876	609
590	878	607
591	879	606
592	881	604
593	882	603
594	884	601
595	885	600
596	887	598
597	889	597
598	890	596
599	891	594
600	893	593
601	894	591
602	896	589
603	897	588
604	898	586
605	900	585
606	902	584
607	903	582
608	905	581
609	906	579
610	907	578
611	909	576
612	910	574
613	912	573
614	913	571
615	914	570
616	916	568
617	917	567
618	919	565
619	920	564
620	921	562
621	923	561
622	924	559
623	926	558
624	927	556
625	929	555
626	930	553
627	932	552
628	933	550
629	935	549
630	936	547
631	937	546
632	939	544
633	940	542
634	942	541
635	943	540
636	945	538
637	946	536
638	947	535
639	949	533
640	950	532
641	952	530
642	953	529
643	954	527
644	956	526
645	957	524
646	959	523
647	960	521
648	962	520
649	963	518
650	964	517
651	966	515
652	967	514
653	969	512
654	970	511
655	972	509
656	973	508
657	975	506
658	976	505
659	978	503
660	979	502
661	981	500
662	982	499
663	984	498
664	985	496
665	986	494
666	988	493
667	989	491
668	991	490
669	992	488
670	993	487
671	995	485
672	996	484
673	998	482
674	999	481
675	1001	479
676	1002	478
677	1003	476
678	1005	475
679	1006	473
680	1008	472
681	1009	470
682	1011	469
683	1012	467
684	1013	466
685	1015	464
686	1017	463
687	1018	461
688	1019	460
689	1021	458
690	1022	457
691	1024	455
692	1025	454
693	1027	452
694	1028	451
695	1029	449
696	1031	448
697	1032	446
698	1034	445
699	1036	444
700	1037	442
701	1038	440
702	1040	439
703	1041	437
704	1043	436
705	1044	435
706	1046	433
707	1047	432
708	1049	430
709	1050	429
710	1051	427
711	1053	426
712	1054	424
713	1056	423
714	1057	421
715	1058	420
716	1061	418
717	1062	417
718	1064	415
719	1065	414
720	1067	412
721	1068	411
722	1070	409
723	1071	408
724	1073	407
725	1074	405
726	1076	404
727	1077	402
728	1078	400
729	1079	399
730	1081	397
731	1082	396
732	1084	394
733	1085	393
734	1087	391
735	1088	390
736	1090	389
737	1091	387
738	1093	386
739	1094	384
740	1096	383
741	1097	381
742	1099	380
743	1100	378
744	1102	377
745	1103	375
746	1105	374
747	1106	372
748	1107	371
749	1110	370
750	1111	368
751	1113	367
752	1114	365
753	1115	364
754	1117	362
755	1118	361
756	1120	359
757	1121	358
758	1123	356
759	1124	355
760	1126	353
761	1127	352
762	1128	350
763	1130	349
764	1132	347
765	1133	346
766	1134	344
767	1136	343
768	1137	341
769	1139	340
770	1140	338
771	1142	337
772	1143	335
773	1145	334
774	1146	332
775	1147	331
776	1149	329
777	1150	328
778	1152	326
779	1153	325
780	1154	323
781	1156	322
782	1157	320
783	1159	319
784	1160	317
785	1162	316
786	1163	314
787	1165	313
788	1166	311
789	1167	310
790	1168	308
791	1170	307
792	1171	305
793	1173	304
794	1174	302
795	1176	301
796	1177	299
797	1179	298
798	1180	296
799	1181	295
800	1183	294
801	1185	292
802	1186	291
803	1187	289
804	1189	288
805	1190	286
806	1192	285
807	1193	283
808	1194	282
809	1196	280
810	1197	279
811	1199	277
812	1200	276
813	1202	274
814	1203	273
815	1205	271
816	1206	270
817	1207	268
818	1209	267
819	1210	265
820	1211	264
821	1214	262
822	1215	261
823	1217	259
824	1218	258
825	1219	256
826	1221	255
827	1222	253
828	1224	252
829	1225	251
830	1226	249
831	1228	248
832	1229	246
833	1231	245
834	1232	243
835	1234	242
836	1235	240
837	1236	239
838	1238	237
839	1239	236
840	1241	234
841	1242	233
842	1244	231
843	1245	230
844	1246	228
845	1248	227
846	1249	225
847	1251	224
848	1252	222
849	1253	221
850	1255	219
851	1257	218
852	1258	216
853	1260	215
854	1261	213
855	1262	212
856	1264	210
857	1265	209
858	1267	208
859	1268	206
860	1270	205
861	1271	203
862	1273	202
863	1274	200
864	1275	199
865	1277	197
866	1279	196
867	1280	194
868	1281	193
