iter	Logloss
0	0.6879566429
1	0.6827674984
2	0.6779101367
3	0.672127899
4	0.6674860579
5	0.662704601
6	0.6571285524
7	0.6525472674
8	0.6480320052
9	0.6439064266
10	0.639301174
11	0.6349807766
12	0.6304733634
13	0.626335708
14	0.621218714
15	0.6167179655
16	0.6122321283
17	0.6073695826
18	0.6030289978
19	0.5992163406
20	0.5958090748
21	0.5918523352
22	0.5869946811
23	0.5828589179
24	0.5789544488
25	0.5747286179
26	0.5714141474
27	0.5681184019
28	0.564552306
29	0.5607344215
30	0.5565547492
31	0.5520505026
32	0.5480209381
33	0.5454268418
34	0.5419680336
35	0.5382737038
36	0.5348083598
37	0.5314359666
38	0.528697551
39	0.5249642288
40	0.5218911085
41	0.5186396516
42	0.5154102324
43	0.5121897631
44	0.5090900145
45	0.5062191962
46	0.5025775892
47	0.4997328591
48	0.4964155361
49	0.4932014535
50	0.4904428579
51	0.4878060817
52	0.4847358385
53	0.4809227154
54	0.4780802236
55	0.474990508
56	0.4722033174
57	0.4695692271
58	0.4666055094
59	0.463728524
60	0.4610984755
61	0.4589829142
62	0.4561724289
63	0.4537159662
64	0.4509628759
65	0.4483532788
66	0.4458532705
67	0.4436688204
68	0.4408667781
69	0.4384171736
70	0.4360207045
71	0.4338267665
72	0.4315588161
73	0.4287383324
74	0.4263942852
75	0.4240576487
76	0.421768115
77	0.4191433248
78	0.4168738713
79	0.4149447818
80	0.4125492309
81	0.4106532229
82	0.4084372272
83	0.4061417522
84	0.4039227028
85	0.4017894427
86	0.399795044
87	0.3976738868
88	0.3955188662
89	0.3935262873
90	0.3917633473
91	0.389770075
92	0.3877419684
93	0.3857474151
94	0.3839543384
95	0.3819265896
96	0.3799147329
97	0.3779165508
98	0.3763914156
99	0.3743843713
100	0.3723873766
101	0.370517348
102	0.3688098545
103	0.3668512786
104	0.3650490175
105	0.3632632984
106	0.3612190154
107	0.3594631351
108	0.3578928112
109	0.3561553131
110	0.354316906
111	0.3529062558
112	0.3513895374
113	0.3497640993
114	0.3478389116
115	0.3463075516
116	0.3442494463
117	0.3424556812
118	0.3409717829
119	0.340056573
120	0.3381489685
121	0.3367133247
122	0.3351935522
123	0.3336690796
124	0.3323790867
125	0.331167792
126	0.3296626688
127	0.3276759899
128	0.3262249233
129	0.3248531021
130	0.3234682676
131	0.3221018007
132	0.3206938696
133	0.3191626339
134	0.3182081178
135	0.3171520433
136	0.3157425018
137	0.3143456021
138	0.3129573464
139	0.3116351744
140	0.310778869
141	0.3091183066
142	0.3077360945
143	0.3064434003
144	0.3051745362
145	0.3037530095
146	0.3023788454
147	0.301136416
148	0.2999213157
149	0.2989423426
150	0.2977442917
151	0.296576942
152	0.2952821632
153	0.2940969887
154	0.2931184949
155	0.2919512792
156	0.2907857978
157	0.2897177294
158	0.2887895979
159	0.287829008
160	0.2867965768
161	0.2859376844
162	0.2849328748
163	0.2837425884
164	0.2824174129
165	0.2814597465
166	0.2802480412
167	0.278923501
168	0.2778291246
169	0.2770145541
170	0.2759056414
171	0.274716626
172	0.2733854528
173	0.2722404323
174	0.2713027477
175	0.2703588259
176	0.269363428
177	0.2684330737
178	0.2676549655
179	0.2666468343
180	0.2656188386
181	0.2646445837
182	0.2637789199
183	0.2626110607
184	0.2616180456
185	0.2606957192
186	0.259774394
187	0.2587868155
188	0.2577628036
189	0.2567223539
190	0.25585185
191	0.255191917
192	0.2542654003
193	0.2535180174
194	0.2526493675
195	0.2520934335
196	0.2511791081
197	0.2502919037
198	0.2495243323
199	0.2486418578
200	0.2476797169
201	0.2469401936
202	0.2462757663
203	0.2453595251
204	0.2446797543
205	0.243918221
206	0.2432052645
207	0.2424655924
208	0.2417292811
209	0.2408119311
210	0.2401099719
211	0.2394460016
212	0.2387735471
213	0.2379650369
214	0.2373211694
215	0.2366969171
216	0.235762758
217	0.2354808321
218	0.2346143669
219	0.2338136912
220	0.2331580315
221	0.2324368268
222	0.2316388087
223	0.230992383
224	0.2302219333
225	0.2294072605
226	0.2287903781
227	0.2279972521
228	0.2274052695
229	0.2266866695
230	0.2260740982
231	0.2253918253
232	0.2248475749
233	0.2241561876
234	0.2233364598
235	0.2228699936
236	0.2223442051
237	0.2217995848
238	0.2211516147
239	0.2206156147
240	0.2200364961
241	0.2192617626
242	0.218658005
243	0.2180049059
244	0.2173666509
245	0.2168501922
246	0.2161004782
247	0.2154214483
248	0.2147853688
249	0.2140464204
250	0.2131773185
251	0.2124117016
252	0.2117621605
253	0.2109964417
254	0.2103294235
255	0.209721196
256	0.2092146113
257	0.2085742913
258	0.2079718186
259	0.2074103776
260	0.2068623549
261	0.2062536204
262	0.263	0.2020392333
264	0.2018728384
265	0.2013955647
266	0.2012056597
267	0.2004725023
268	0.2003037315
269	0.1996958626
270	0.1991379915
271	0.1986912414
272	0.1980810195
273	0.1974989027
274	0.1969597571
275	0.1964089831
276	0.195807488
277	0.195226309
278	0.1947760398
279	0.1940501641
280	0.193532498
281	0.1931015977
282	0.1926006341
283	0.1920300217
284	0.1914549262
285	0.1911630486
286	0.1906135084
287	0.1899792451
288	0.1893103257
289	0.1887942825
290	0.1882077645
291	0.1878218964
292	0.1872202602
293	0.186628109
294	0.1861412052
295	0.1856779629
296	0.1852224665
297	0.1848350921
298	0.1843456591
299	0.1839762434
300	0.1836544198
301	0.1831458968
302	0.1826653799
303	0.1822058151
304	0.1816146284
305	0.1812311074
306	0.1807658275
307	0.1803085639
308	0.1798564713
309	0.1793737375
310	0.1788803506
311	0.1784200617
312	0.1778560586
313	0.1774613472
314	0.1770246632
315	0.1765505738
316	0.1761231527
317	0.1755980252
318	0.1749971616
319	0.1746214892
320	0.1743090456
321	0.1737421496
322	0.1733818708
323	0.1732805652
324	0.1728587012
325	0.1724083001
326	0.1721429789
327	0.1718268557
328	0.1713306636
329	0.1709575024
330	0.1706363863
331	0.1701383877
332	0.1698045161
333	0.1693415099
334	0.168825628
335	0.168443646
336	0.1682734735
337	0.1680473916
338	0.167609931
339	0.1672214981
340	0.166913684
341	0.1663725199
342	0.1660420988
343	0.165576315
344	0.1651970011
345	0.1648259055
346	0.164733641
347	0.164320866
348	0.1639214047
349	0.1636493877
350	0.1631789029
351	0.1628163418
352	0.16244366
353	0.1620353708
354	0.161586556
355	0.1613395796
356	0.1609295721
357	0.1605683701
358	0.1602532223
359	0.1599397695
360	0.1596365875
361	0.1592757491
362	0.1588505059
363	0.1584923871
364	0.1580708263
365	0.157738347
366	0.157376108
367	0.1570457814
